Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
enduring.irish,available,82,9%,8,"Health and Fitness,Religion",,,
impromptu.irish,available,82,16%,9,Entertainment,,,
good.irish,resell,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",14/02/2023 03:28,14/02/2026 03:28,"NameCheap, Inc."
abdominal.irish,available,82,1%,9,"Health and Fitness,Medicine",,,
altered.irish,available,82,9%,7,"Medicine,Science",,,
absorbent.irish,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
first.irish,available,80,34%,5,"General,Mathematics",,,
wiz.irish,available,80,30%,3,"Business,Education,Technology",,,
nine.irish,available,80,24%,4,"General,Mathematics",,,
absorbable.irish,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
capable.irish,available,80,12%,7,"Business,Education,Technology",,,
two.irish,available,80,23%,3,Mathematics,,,
yard.irish,available,80,25%,4,"Construction,General",,,
able.irish,available,80,29%,4,"Business,Education,General,Technology",,,
forty.irish,available,80,9%,5,Mathematics,,,
dorsal.irish,available,80,6%,6,"Medicine,Science",,,
twenty.irish,available,80,12%,6,Mathematics,,,
some.irish,available,80,32%,4,"Business,Media,Retail",,,
abundant.irish,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
adoptable.irish,available,80,3%,9,"Education,Healthcare",,,
absolute.irish,available,80,25%,8,"Engineering,Mathematics,Science",,,
seventh.irish,available,80,10%,7,Mathematics,,,
worshipful.irish,available,80,1%,10,"Education,Healthcare,Religion",,,
absurd.irish,available,80,16%,6,"Arts,Entertainment,Media",,,
sequent.irish,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
trio.irish,available,80,21%,4,Entertainment,,,
superstar.irish,available,80,18%,9,Entertainment,,,
sixtynine.irish,available,78,8%,10,Mathematics,,,
acceptable.irish,available,78,5%,10,"Business,Hospitality,Retail",,,
twentysix.irish,available,78,8%,10,Mathematics,,,
adjacent.irish,available,78,9%,8,"Construction,Real Estate,Retail",,,
absorptive.irish,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
honestly.irish,available,78,9%,8,"Business,Law",,,
recognised.irish,available,78,3%,10,"Business,Education,Technology",,,
accurate.irish,available,78,16%,8,"Engineering,Mathematics,Science",,,
accessible.irish,available,78,21%,10,"Healthcare,Retail,Technology",,,
adrenal.irish,available,78,4%,7,"Education,Healthcare,Science",,,
abounding.irish,available,78,2%,9,Agriculture,,,
athletic.irish,available,78,15%,8,"Health and Fitness,Sports",,,
acceptant.irish,available,78,1%,9,"Education,Healthcare",,,
abkhazian.irish,available,78,1%,9,Geography,,,
abkhasian.irish,available,78,1%,9,Geography,,,
accepted.irish,available,78,6%,8,"Business,Education,Technology",,,
adorable.irish,available,78,8%,8,"Entertainment,Fashion,Retail",,,
dormant.irish,available,78,4%,7,"Medicine,Science",,,
recognized.irish,available,78,3%,10,"Business,Education,Technology",,,
accidental.irish,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
low.irish,available,78,20%,3,"Business,Finance",,,
adherent.irish,available,76,4%,8,"Politics,Religion",,,
resultant.irish,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
ventral.irish,available,76,3%,7,Science,,,
firstrate.irish,available,76,6%,10,Business,,,
acoustic.irish,available,76,14%,8,Science,,,
adipose.irish,available,76,2%,7,"Healthcare,Science",,,
adaptable.irish,available,76,9%,9,"Business,Education,Technology",,,
fifteenth.irish,available,76,2%,9,Mathematics,,,
ague.irish,available,76,2%,4,"Geography,Medicine,Science",,,
incidental.irish,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
eighteen.irish,available,76,7%,8,Mathematics,,,
nineteenth.irish,available,76,3%,10,Mathematics,,,
fourteenth.irish,available,76,2%,10,Mathematics,,,
obscene.irish,available,76,5%,7,"Entertainment,Media",,,
thousandth.irish,available,76,1%,10,Mathematics,,,
hundredth.irish,available,76,1%,9,Mathematics,,,
auxiliary.irish,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
improvise.irish,available,76,4%,9,Entertainment,,,
abrasive.irish,available,76,6%,8,"Construction,Manufacturing",,,
threed.irish,available,76,7%,7,Technology,,,
energizing.irish,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
adhesive.irish,available,76,7%,8,"Construction,Manufacturing,Technology",,,
adaptive.irish,available,76,28%,8,"Business,Education,Technology",,,
ancillary.irish,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
thirteenth.irish,available,76,3%,10,Mathematics,,,
playing.irish,available,74,12%,7,Entertainment,,,
aberrant.irish,available,74,6%,8,"Medicine,Science",,,
activated.irish,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
abnormal.irish,available,74,16%,8,"Medicine,Science",,,
accepting.irish,available,74,3%,9,"Education,Healthcare",,,
admirable.irish,available,74,5%,9,"Business,Education,Healthcare",,,
realizable.irish,available,74,1%,10,"Business,Education,Technology",,,
manageable.irish,available,74,4%,10,"Business,Education,Technology",,,
sensation.irish,available,74,7%,9,"Entertainment,Media,Sports",,,
acuate.irish,available,74,2%,6,"Engineering,Medicine,Science",,,
broad.irish,available,74,13%,5,"Entertainment,General,Media",,,
adenoid.irish,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
cleared.irish,available,74,7%,7,"Healthcare,Law,Transportation",,,
skilful.irish,available,74,3%,7,"Education,Health and Fitness,Sports",,,
adrenergic.irish,available,74,1%,10,"Education,Healthcare,Science",,,
adamant.irish,available,74,14%,7,Religion,,,
single.irish,available,74,19%,6,Sports,,,
achievable.irish,available,74,4%,10,"Business,Education,Technology",,,
mavin.irish,available,74,7%,5,"Entertainment,Fashion,Technology",,,
supra.irish,available,74,25%,5,"Medicine,Science",,,
engrossed.irish,available,72,1%,9,"Entertainment,Media,Technology",,,
adiabatic.irish,available,72,3%,9,"Engineering,Science",,,
adjunctive.irish,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
existent.irish,available,72,3%,8,"Mathematics,Science",,,
adaptative.irish,available,72,1%,10,"Business,Education,Technology",,,
absorbed.irish,available,72,2%,8,"Entertainment,Media,Technology",,,
adjectival.irish,available,72,1%,10,Education,,,
liv.irish,available,72,28%,3,Mathematics,,,
ninetieth.irish,available,72,1%,9,Mathematics,,,
accusative.irish,available,72,0%,10,"Humanities,Law",,,
champion.irish,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
abreast.irish,available,72,2%,7,"Business,Technology",,,
deep.irish,available,72,41%,4,"Engineering,Mathematics,Science",,,
eightieth.irish,available,72,1%,9,Mathematics,,,
improvize.irish,available,72,1%,9,Entertainment,,,
absolutist.irish,available,72,1%,10,"Humanities,Law,Politics",,,
sixtieth.irish,available,72,1%,8,Mathematics,,,
addicted.irish,available,72,9%,8,Healthcare,,,
lovely.irish,available,72,26%,6,"Entertainment,Fashion,Retail",,,
seventieth.irish,available,72,1%,10,Mathematics,,,
trey.irish,available,72,13%,4,Sports,,,
ablaze.irish,available,72,6%,6,Entertainment,,,
ternary.irish,available,72,7%,7,Mathematics,,,
accustomed.irish,available,72,1%,10,"Business,Education,Humanities",,,
trinity.irish,available,72,18%,7,Religion,,,
lowdown.irish,available,70,6%,8,"Entertainment,Media",,,
accumbent.irish,available,70,1%,9,"Healthcare,Medicine,Science",,,
adored.irish,available,70,6%,6,"Entertainment,Fashion,Retail",,,
miserable.irish,available,70,4%,9,Humanities,,,
adjusted.irish,available,70,5%,8,"Manufacturing,Retail,Technology",,,
practiced.irish,available,70,3%,9,"Education,Health and Fitness,Sports",,,
consequent.irish,available,70,3%,10,"Business,Education,General,Technology",,,
adamantine.irish,available,70,4%,10,Religion,,,
unity.irish,available,70,38%,5,Mathematics,,,
stillborn.irish,available,70,2%,9,"Medicine,Science",,,
skillful.irish,available,70,9%,8,"Education,Health and Fitness,Sports",,,
gymnastic.irish,available,70,3%,9,"Entertainment,Sports",,,
absorbing.irish,available,70,3%,9,"Entertainment,Media,Technology",,,
offhand.irish,available,70,2%,7,Entertainment,,,
recumbent.irish,available,70,2%,9,"Healthcare,Medicine,Science",,,
acuminate.irish,available,70,1%,9,"Engineering,Medicine,Science",,,
abulic.irish,available,70,1%,6,Medicine,,,
abradant.irish,available,70,1%,8,"Construction,Manufacturing",,,
scurvy.irish,available,68,3%,6,Humanities,,,
achaean.irish,available,68,2%,7,Humanities,,,
disciple.irish,available,68,14%,8,"Education,Religion",,,
aculeate.irish,available,68,1%,8,"Engineering,Medicine,Science",,,
aberdonian.irish,available,68,1%,10,Geography,,,
fortieth.irish,available,68,1%,8,Mathematics,,,
fiftieth.irish,available,68,1%,8,Mathematics,,,
licenced.irish,available,68,2%,8,"Business,Healthcare,Insurance",,,
foursome.irish,available,68,4%,8,Sports,,,
decorated.irish,available,68,3%,9,"Entertainment,Fashion,Retail",,,
overseas.irish,available,68,12%,8,"Hospitality,Travel",,,
licensed.irish,available,68,5%,8,"Business,Healthcare,Insurance",,,
abkhas.irish,available,68,0%,6,Geography,,,
acerate.irish,available,68,1%,7,Science,,,
ennead.irish,available,68,5%,6,Mathematics,,,
achaian.irish,available,68,2%,7,Humanities,,,
accredited.irish,available,68,9%,10,"Business,Education,Healthcare",,,
aroused.irish,available,68,3%,7,"Entertainment,Health and Fitness",,,
activating.irish,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
ablative.irish,available,68,3%,8,Science,,,
threesome.irish,available,68,5%,9,Entertainment,,,
sevener.irish,available,68,1%,7,Mathematics,,,
octonary.irish,available,68,1%,8,Mathematics,,,
thirtieth.irish,available,68,1%,9,Mathematics,,,
stygian.irish,available,68,5%,7,Humanities,,,
ane.irish,available,68,12%,3,Mathematics,,,
septenary.irish,available,68,2%,9,Mathematics,,,
abducent.irish,available,68,0%,8,Medicine,,,
vindicated.irish,available,68,2%,10,"Humanities,Law,Politics",,,
exonerated.irish,available,66,2%,10,"Humanities,Law,Politics",,,
acervate.irish,available,66,1%,8,Science,,,
teenager.irish,available,66,4%,8,"Education,Entertainment,Healthcare",,,
modish.irish,available,66,5%,6,Fashion,,,
adopted.irish,available,66,4%,7,"Education,Healthcare",,,
century.irish,available,66,17%,7,Education,,,
thirty.irish,available,66,7%,6,Mathematics,,,
latest.irish,available,66,18%,6,Technology,,,
acappella.irish,available,66,6%,10,Entertainment,,,
xxii.irish,available,66,6%,4,Mathematics,,,
accessary.irish,available,66,1%,9,"Business,Law,Technology",,,
according.irish,available,66,3%,9,"Business,Education,Technology",,,
xvi.irish,available,66,4%,3,Mathematics,,,
xxv.irish,available,66,6%,3,Mathematics,,,
abstinent.irish,available,66,1%,9,"Health and Fitness,Religion",,,
six.irish,available,66,26%,3,Mathematics,,,
tenner.irish,available,66,4%,6,Finance,,,
fifty.irish,available,66,13%,5,Mathematics,,,
onec.irish,available,66,6%,5,Mathematics,,,
five.irish,available,66,26%,4,Mathematics,,,
xii.irish,available,66,10%,3,Mathematics,,,
performing.irish,available,66,6%,10,Entertainment,,,
xvii.irish,available,66,5%,4,Mathematics,,,
clv.irish,available,66,10%,3,Mathematics,,,
acrobatic.irish,available,66,4%,9,"Entertainment,Sports",,,
maven.irish,available,66,30%,5,"Entertainment,Fashion,Technology",,,
ninety.irish,available,66,11%,6,Mathematics,,,
xviii.irish,available,66,4%,5,Mathematics,,,
xiii.irish,available,66,9%,4,Mathematics,,,
buzzing.irish,available,66,7%,7,"Entertainment,Media,Technology",,,
xxi.irish,available,66,10%,3,Mathematics,,,
xxvi.irish,available,66,3%,4,Mathematics,,,
deuce.irish,available,66,8%,5,Sports,,,
sextet.irish,available,66,2%,6,Entertainment,,,
four.irish,available,66,27%,4,Mathematics,,,
scatty.irish,available,64,1%,6,"Arts,Entertainment,Media",,,
astringent.irish,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
ccc.irish,available,64,38%,3,Mathematics,,,
nondrinker.irish,available,64,1%,10,"Health and Fitness,Religion",,,
adagio.irish,available,64,14%,6,Entertainment,,,
deviant.irish,available,64,12%,7,"Medicine,Science",,,
absolved.irish,available,64,1%,8,"Humanities,Law,Religion",,,
rising.irish,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
accordant.irish,available,64,3%,9,"Arts,Entertainment",,,
acentric.irish,available,64,2%,8,Science,,,
aufait.irish,available,62,3%,7,"Fashion,Media",,,
eleventh.irish,available,62,5%,8,Mathematics,,,
exculpated.irish,available,62,1%,10,"Humanities,Law,Politics",,,
sixteenth.irish,available,62,1%,9,Mathematics,,,
admissible.irish,available,62,1%,10,"Education,Healthcare,Law",,,
acidic.irish,available,62,5%,6,"Food and Beverage,Science",,,
playacting.irish,available,62,1%,10,Entertainment,,,
chiliad.irish,available,62,2%,7,Mathematics,,,
abo.irish,available,62,15%,3,Science,,,
adjuvant.irish,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
accrued.irish,available,62,2%,7,"Banking,Finance,Insurance",,,
pungent.irish,available,62,1%,7,Food and Beverage,,,
fortyfour.irish,available,62,6%,10,Mathematics,,,
adoptive.irish,available,62,1%,8,"Education,Healthcare",,,
twodozen.irish,available,62,1%,9,Mathematics,,,
eighteenth.irish,available,62,1%,10,Mathematics,,,
roughly.irish,available,62,3%,7,"Business,Media,Technology",,,
troika.irish,available,62,8%,6,Politics,,,
longdozen.irish,available,62,1%,10,Mathematics,,,
aborigine.irish,available,62,1%,9,Humanities,,,
orso.irish,available,62,9%,5,"Business,Media,Technology",,,
ensuant.irish,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
accusing.irish,available,62,1%,8,Law,,,
activation.irish,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
activistic.irish,available,62,1%,10,"Humanities,Politics",,,
nail.irish,available,62,16%,4,"Construction,Fashion,General,Retail",,,
wrapped.irish,available,62,13%,7,"Fashion,Hospitality,Retail",,,
cumulative.irish,available,62,2%,10,"Banking,Finance,Insurance",,,
quartet.irish,available,62,7%,7,"Arts,Entertainment",,,
thou.irish,available,60,7%,4,Mathematics,,,
abstainer.irish,available,60,0%,9,"Health and Fitness,Religion",,,
cxxv.irish,available,60,1%,4,Mathematics,,,
cxxxv.irish,available,60,1%,5,Mathematics,,,
adnate.irish,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
idolised.irish,available,60,1%,8,"Entertainment,Fashion,Retail",,,
clxv.irish,available,60,1%,4,Mathematics,,,
acceptive.irish,available,60,1%,9,"Education,Healthcare",,,
sixty.irish,available,60,13%,5,Mathematics,,,
clx.irish,available,60,8%,3,Mathematics,,,
clxxx.irish,available,60,1%,5,Mathematics,,,
cxlv.irish,available,60,2%,4,Mathematics,,,
octet.irish,available,60,12%,5,Arts,,,
paunchy.irish,available,60,0%,7,"Health and Fitness,Medicine",,,
abstemious.irish,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
cautionary.irish,available,60,1%,10,"Business,Education,Healthcare",,,
tertiary.irish,available,60,4%,8,Education,,,
annexal.irish,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
adnexal.irish,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxx.irish,available,60,9%,3,Mathematics,,,
clxx.irish,available,60,2%,4,Mathematics,,,
clxxv.irish,available,60,1%,5,Mathematics,,,
cxv.irish,available,60,4%,3,Mathematics,,,
aboveboard.irish,available,60,5%,10,"Business,Law",,,
cxl.irish,available,60,7%,3,Mathematics,,,
idolized.irish,available,60,3%,8,"Entertainment,Fashion,Retail",,,
xcl.irish,available,60,5%,3,Mathematics,,,
cxxx.irish,available,60,3%,4,Mathematics,,,
eightysix.irish,available,60,7%,10,Mathematics,,,
tercet.irish,available,59,2%,6,"Arts,Entertainment,Media",,,
sixer.irish,available,58,5%,5,Sports,,,
accented.irish,available,58,3%,8,"Arts,Entertainment",,,
fourscore.irish,available,58,4%,9,Mathematics,,,
ache.irish,available,58,7%,4,Healthcare,,,
heptad.irish,available,58,2%,6,Mathematics,,,
acetic.irish,available,58,1%,6,"Food and Beverage,Science",,,
addressed.irish,available,58,3%,9,"Business,Technology,Telecommunications",,,
actuarial.irish,available,58,8%,9,"Finance,Insurance,Mathematics",,,
twelfth.irish,available,58,2%,7,Mathematics,,,
centesimal.irish,available,58,1%,10,Mathematics,,,
accretive.irish,available,58,6%,9,"Banking,Finance,Insurance",,,
closeto.irish,available,58,3%,8,"Business,Media,Technology",,,
pentad.irish,available,58,3%,6,Mathematics,,,
aucourant.irish,available,58,3%,10,"Fashion,Media",,,
abridged.irish,available,58,4%,8,Media,,,
eighter.irish,available,58,2%,7,Mathematics,,,
tetrad.irish,available,58,5%,6,Mathematics,,,
seven.irish,available,58,35%,5,Mathematics,,,
adjustive.irish,available,58,1%,9,"Manufacturing,Retail,Technology",,,
quintet.irish,available,58,8%,7,"Arts,Entertainment",,,
fourth.irish,available,58,13%,6,Mathematics,,,
addible.irish,available,58,2%,7,"Engineering,Mathematics,Science",,,
alacarte.irish,available,58,11%,10,Food and Beverage,,,
adhoc.irish,available,58,24%,6,"Business,Engineering,Technology",,,
octad.irish,available,58,5%,5,Mathematics,,,
sixtyone.irish,available,58,5%,9,Mathematics,,,
offhanded.irish,available,58,1%,9,Entertainment,,,
abused.irish,available,58,5%,6,"Healthcare,Law",,,
linear.irish,available,58,22%,6,"Engineering,Mathematics,Science",,,
justabout.irish,available,58,3%,10,"Business,Media,Technology",,,
seventy.irish,available,58,7%,7,Mathematics,,,
sextuplet.irish,available,58,1%,9,Healthcare,,,
niner.irish,available,58,5%,5,Mathematics,,,
enwrapped.irish,available,58,0%,9,"Entertainment,Fashion,Media",,,
cypher.irish,available,58,28%,6,Mathematics,,,
lxxviii.irish,available,58,1%,7,Mathematics,,,
accoutred.irish,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
lxxx.irish,available,58,2%,4,Mathematics,,,
fifth.irish,available,58,12%,5,Mathematics,,,
hexad.irish,available,58,5%,5,Mathematics,,,
abuzz.irish,available,58,5%,5,"Entertainment,Media,Technology",,,
abandoned.irish,available,58,10%,9,"Construction,Real Estate",,,
fiftyfour.irish,available,56,4%,10,Mathematics,,,
lviii.irish,available,56,1%,5,Mathematics,,,
xlviii.irish,available,56,1%,6,Mathematics,,,
xxxviii.irish,available,56,1%,7,Mathematics,,,
xxvii.irish,available,56,3%,5,Mathematics,,,
addled.irish,available,56,2%,6,Entertainment,,,
xxxv.irish,available,56,4%,4,Mathematics,,,
fortytwo.irish,available,56,17%,9,Mathematics,,,
xxxvi.irish,available,56,1%,5,Mathematics,,,
admittible.irish,available,56,1%,10,"Education,Healthcare,Hospitality",,,
thirtytwo.irish,available,56,4%,10,Mathematics,,,
thirtyone.irish,available,56,4%,10,Mathematics,,,
terzetto.irish,available,56,3%,8,Arts,,,
xxxii.irish,available,56,1%,5,Mathematics,,,
aone.irish,available,56,15%,5,Food and Beverage,,,
lvii.irish,available,56,2%,4,Mathematics,,,
admittable.irish,available,56,1%,10,"Education,Healthcare,Hospitality",,,
fiftynine.irish,available,56,4%,10,Mathematics,,,
xliv.irish,available,56,3%,4,Mathematics,,,
xlv.irish,available,56,6%,3,Mathematics,,,
thirtysix.irish,available,56,5%,10,Mathematics,,,
fortynine.irish,available,56,3%,10,Mathematics,,,
xxiii.irish,available,56,4%,5,Mathematics,,,
triad.irish,available,56,15%,5,Arts,,,
fiftysix.irish,available,56,4%,9,Mathematics,,,
fortyone.irish,available,56,5%,9,Mathematics,,,
fortysix.irish,available,56,4%,9,Mathematics,,,
admissive.irish,available,56,1%,9,"Education,Healthcare,Hospitality",,,
xliii.irish,available,56,1%,5,Mathematics,,,
xlii.irish,available,56,5%,4,Mathematics,,,
xli.irish,available,56,5%,3,Mathematics,,,
xxxi.irish,available,56,8%,4,Mathematics,,,
xlvi.irish,available,56,3%,4,Mathematics,,,
xlvii.irish,available,56,2%,5,Mathematics,,,
xxxvii.irish,available,56,2%,6,Mathematics,,,
halfdozen.irish,available,56,1%,10,Mathematics,,,
appressed.irish,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
fiftyfive.irish,available,56,8%,10,Mathematics,,,
abeyant.irish,available,56,1%,7,"Business,Law",,,
xxix.irish,available,56,4%,4,Mathematics,,,
xxxiv.irish,available,56,1%,5,Mathematics,,,
lvi.irish,available,56,8%,3,Mathematics,,,
lii.irish,available,56,7%,3,Mathematics,,,
abdominous.irish,available,56,0%,10,"Health and Fitness,Medicine",,,
liii.irish,available,56,4%,4,Mathematics,,,
xxviii.irish,available,56,1%,6,Mathematics,,,
fiftytwo.irish,available,56,6%,9,Mathematics,,,
accoutered.irish,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
xxiv.irish,available,56,5%,4,Mathematics,,,
maledict.irish,available,56,1%,8,Religion,,,
xxxiii.irish,available,56,2%,6,Mathematics,,,
fiftyone.irish,available,56,8%,9,Mathematics,,,
ilx.irish,available,56,6%,3,Mathematics,,,
potbellied.irish,available,56,0%,10,"Health and Fitness,Medicine",,,
achy.irish,available,54,3%,4,Healthcare,,,
unnatural.irish,available,54,4%,9,"Medicine,Science",,,
adjuratory.irish,available,54,0%,10,"Law,Politics,Religion",,,
abient.irish,available,54,1%,6,Science,,,
quatern.irish,available,54,2%,7,Mathematics,,,
twoscore.irish,available,54,2%,8,Mathematics,,,
acoustical.irish,available,54,4%,10,Science,,,
scratchy.irish,available,54,3%,8,Fashion,,,
quadruplet.irish,available,54,1%,10,"Healthcare,Medicine,Science",,,
monitory.irish,available,54,3%,8,"Business,Education,Healthcare",,,
aboral.irish,available,54,2%,6,Science,,,
deuceace.irish,available,54,1%,9,Sports,,,
adpressed.irish,available,54,0%,9,"Agriculture,Manufacturing,Retail",,,
quaternity.irish,available,54,4%,10,Mathematics,,,
accursed.irish,available,54,3%,8,"Entertainment,Media,Religion",,,
admonitory.irish,available,54,0%,10,"Business,Education,Healthcare",,,
vii.irish,available,54,13%,3,Mathematics,,,
adductive.irish,available,54,0%,9,"Engineering,Mathematics,Science",,,
quintuplet.irish,available,54,1%,10,"Healthcare,Medicine,Science",,,
iii.irish,available,54,24%,3,Mathematics,,,
abatable.irish,available,54,1%,8,Law,,,
fortyfive.irish,available,54,5%,10,Mathematics,,,
fin.irish,available,54,30%,3,Finance,,,
